lo,hi,val,err,xc
0.0,0.1,597.6,38.9,0.041
0.1,0.2,617.3,24.2,0.14
0.2,0.3,605.9,24.2,0.241
0.3,0.4,589.3,23.0,0.342
0.4,0.5,571.4,22.3,0.44
0.5,0.6,567.6,25.5,0.543
0.6,0.7,600.8,25.5,0.64
0.7,0.8,617.3,25.5,0.737
0.8,1.0,582.9,26.8,0.889
