$\theta_{e}\ (\unit{deg})$,$d\sigma/d\theta_{e}\ (\unit{cm^{2}} / \unit{deg} / \text{nucleon}) \times 10^{-39}$,Stat. err.,Sys. err.
0 - 1,0.023,0.012,0.009
1 - 2,0.104,0.022,0.023
2 - 3,0.192,0.025,0.030
3 - 4,0.299,0.030,0.035
4 - 5,0.371,0.034,0.039
5 - 6,0.393,0.036,0.039
6 - 7,0.325,0.032,0.034
7 - 8,0.337,0.033,0.031
8 - 9,0.316,0.031,0.031
9 - 10,0.332,0.033,0.032
10 - 12,0.322,0.029,0.032
12 - 15,0.258,0.025,0.024
15 - 20,0.170,0.021,0.020
20 - 27,0.108,0.018,0.014
27 - 35,0.043,0.013,0.008
