target,bin_low,bin_high,dsigma/dcos,error
CH,0.34,0.71,0.911,0.184
CH,0.71,0.77,2.176,0.718
CH,0.77,0.91,2.639,0.402
CH,0.91,0.94,3.724,0.819
CH,0.94,0.97,4.882,1.087
CH,0.97,1,5.599,0.947
H2O,0.34,0.71,1.097,0.311
H2O,0.71,0.77,2.358,0.906
H2O,0.77,0.91,2.326,0.44
H2O,0.91,0.94,5.103,1.095
H2O,0.94,0.97,5.922,1.519
H2O,0.97,1,7.776,1.496
