target,bin_low,bin_high,dsigma/dp,error
CH,0.3,0.5,1.309,0.373
CH,0.5,0.7,1.589,0.359
CH,0.7,0.9,1.013,0.283
CH,0.9,1.1,0.581,0.168
CH,1.1,1.5,0.244,0.077
CH,1.5,30,0.009,0.002
H2O,0.3,0.5,1.794,0.707
H2O,0.5,0.7,1.867,0.388
H2O,0.7,0.9,1.099,0.365
H2O,0.9,1.1,0.404,0.513
H2O,1.1,1.5,0.133,0.138
H2O,1.5,30,0.011,0.003
