bin p_e1 p_e2 costheta_e1 costheta_e2 p_pi1 p_pi2 xsec
1 0.35 1.7 0.7 0.94 0 0.45 5.9049e-39
2 1.7 30 0.7 0.94 0 0.45 7.98358e-41
3 0.35 1.7 0.94 1 0 0.45 1.04249e-38
4 1.7 30 0.94 1 0 0.45 9.58734e-40
5 0.35 1.7 0.7 0.94 0.45 1.5 2.52719e-40
6 1.7 30 0.7 0.94 0.45 1.5 1.45727e-42
7 0.35 1.7 0.94 1 0.45 1.5 -6.38978e-40
8 1.7 30 0.94 1 0.45 1.5 1.4554e-40
